Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
8/24/2023,Kathmandu,0,25.7,91,9.2,Rain
8/25/2023,Kathmandu,62.04,14.2,65,18.7,None
8/26/2023,Kathmandu,16.85,16.8,64,3.9,Snow
8/27/2023,Kathmandu,85.45,18.3,69,8.9,Drizzle
8/28/2023,Kathmandu,0,16.9,97,5.1,Snow
8/29/2023,Kathmandu,10.6,20.8,85,7.2,None
8/30/2023,Kathmandu,27.36,16.8,69,13.8,Drizzle
8/31/2023,Kathmandu,0,11.1,56,0.6,None
9/1/2023,Kathmandu,0,34.9,48,6.9,Rain
9/2/2023,Kathmandu,39.28,12.2,94,4.9,Drizzle
9/3/2023,Kathmandu,92.01,20,99,17,Drizzle
9/4/2023,Kathmandu,0,19.5,46,16.7,Snow
9/5/2023,Kathmandu,55.62,30.9,89,6.8,Rain
9/6/2023,Kathmandu,96.73,19.9,76,3.2,None
9/7/2023,Kathmandu,23.47,34.2,53,2.7,None
9/8/2023,Kathmandu,0,28.8,77,10.6,Drizzle
9/9/2023,Kathmandu,89.93,17.1,73,12.7,Rain
9/10/2023,Kathmandu,0,17.3,59,17.1,Drizzle
9/11/2023,Kathmandu,32.16,30.7,74,0,Snow
9/12/2023,Kathmandu,89.58,29.6,85,15,Rain
9/13/2023,Kathmandu,15.86,34.5,85,15.5,Drizzle
9/14/2023,Kathmandu,16.18,19.7,61,17.4,Rain
9/15/2023,Kathmandu,4.89,18.1,69,13.3,None
9/16/2023,Kathmandu,0,32.4,82,2.5,Drizzle
9/17/2023,Kathmandu,0,21.5,82,6.5,Snow
9/18/2023,Kathmandu,0,20.6,81,2.3,Drizzle
9/19/2023,Kathmandu,53.31,32,75,0.2,Drizzle
9/20/2023,Kathmandu,0,33.4,60,17.5,None
9/21/2023,Kathmandu,0,17.3,97,14,Rain
9/22/2023,Kathmandu,47.95,14.9,53,10.7,Drizzle
9/23/2023,Kathmandu,55.94,26.5,97,16.2,Rain
9/24/2023,Kathmandu,34.29,12.9,77,15.2,None
9/25/2023,Kathmandu,30.73,14.6,59,0,None
9/26/2023,Kathmandu,21.06,27.6,46,3.6,Rain
9/27/2023,Kathmandu,94.25,20.9,65,9,Rain
9/28/2023,Kathmandu,69.35,19.4,42,17.6,Snow
9/29/2023,Kathmandu,98.77,18.9,46,0.3,None
9/30/2023,Kathmandu,0,21.7,72,8.1,None
10/1/2023,Kathmandu,2.1,15.7,75,6.7,Rain
10/2/2023,Kathmandu,63.75,24.1,57,18,Rain
10/3/2023,Kathmandu,37.11,27.5,65,1.4,None
10/4/2023,Kathmandu,8.36,25.5,100,16.5,None
10/5/2023,Kathmandu,60.79,20.9,69,16.3,Rain
10/6/2023,Kathmandu,4.24,34.8,79,18.5,Rain
10/7/2023,Kathmandu,63.14,19.9,64,8.3,None
10/8/2023,Kathmandu,83.64,19,92,3.1,None
10/9/2023,Kathmandu,95.51,21.6,89,14.2,Rain
10/10/2023,Kathmandu,79.55,26.7,75,6.8,Rain
10/11/2023,Kathmandu,5.55,32.7,68,6.4,Snow
10/12/2023,Kathmandu,64.14,13.2,45,13.9,Drizzle
10/13/2023,Kathmandu,47.96,20.4,76,2.9,Drizzle
10/14/2023,Kathmandu,0,25.4,81,6.1,Drizzle
10/15/2023,Kathmandu,91.47,10.4,68,2.3,Rain
10/16/2023,Kathmandu,0,13,89,0.3,Rain
10/17/2023,Kathmandu,0,15.1,47,12.6,Snow
10/18/2023,Kathmandu,23,34.3,85,0.5,Drizzle
10/19/2023,Kathmandu,0,30,53,19.4,Snow
10/20/2023,Kathmandu,20.53,27.9,55,5.9,Rain
10/21/2023,Kathmandu,83.6,28.4,57,19.7,None
10/22/2023,Kathmandu,79.65,31.3,48,12.6,Drizzle
10/23/2023,Kathmandu,0,11,86,12.3,None
10/24/2023,Kathmandu,24.69,28.1,73,3.3,None
10/25/2023,Kathmandu,25.87,30.9,74,11.7,Rain
10/26/2023,Kathmandu,68.75,26.7,70,14.5,Snow
10/27/2023,Kathmandu,60.03,34.2,63,11.7,Rain
10/28/2023,Kathmandu,54.95,11.2,82,14.6,Drizzle
10/29/2023,Kathmandu,72.7,19.2,51,1.5,Drizzle
10/30/2023,Kathmandu,57.09,10.2,45,10.4,None
10/31/2023,Kathmandu,15.67,22.9,96,7.3,Rain
11/1/2023,Kathmandu,6.18,28.9,58,12.1,Snow
11/2/2023,Kathmandu,64.32,22.3,64,6.2,None
11/3/2023,Kathmandu,70.4,15.4,48,12.4,Drizzle
11/4/2023,Kathmandu,32.05,10,73,8,Snow
11/5/2023,Kathmandu,3.68,31.5,92,5,None
11/6/2023,Kathmandu,3.68,15,46,11.1,Rain
11/7/2023,Kathmandu,0,28.9,81,12.1,None
11/8/2023,Kathmandu,0,29,67,10.4,Drizzle
11/9/2023,Kathmandu,61.42,11.9,94,9.6,Rain
11/10/2023,Kathmandu,0,29.5,88,1.6,Rain
11/11/2023,Kathmandu,34.83,30.4,58,19.5,Rain
11/12/2023,Kathmandu,0,13.4,73,7.7,None
11/13/2023,Kathmandu,0,32.4,61,6.6,None
11/14/2023,Kathmandu,0,28.5,68,16.5,Snow
11/15/2023,Kathmandu,79.53,23,78,10.7,Rain
11/16/2023,Kathmandu,0,32,99,9.9,Snow
11/17/2023,Kathmandu,0,14.5,65,10.2,Rain
11/18/2023,Kathmandu,0,26.6,41,10.8,Drizzle
11/19/2023,Kathmandu,9.92,31,74,3,Drizzle
11/20/2023,Kathmandu,22.91,33.7,55,14.2,Snow
11/21/2023,Kathmandu,66.58,16.3,94,13.5,None
11/22/2023,Kathmandu,5.08,23.6,59,12,Drizzle
11/23/2023,Kathmandu,93.67,17.3,41,14.2,Snow
11/24/2023,Kathmandu,22.57,18.8,84,15.1,Rain
11/25/2023,Kathmandu,6.11,11.5,59,8.4,Snow
11/26/2023,Kathmandu,12.69,27.1,87,10.7,Snow
11/27/2023,Kathmandu,0,20.7,66,10.5,Snow
11/28/2023,Kathmandu,93.26,12.5,58,10,None
11/29/2023,Kathmandu,48.49,11.1,45,1.1,Rain
11/30/2023,Kathmandu,0,26.6,73,13.9,Snow
12/1/2023,Kathmandu,0,28.4,71,14,Rain
12/2/2023,Kathmandu,21.21,10.2,66,9.9,None
12/3/2023,Kathmandu,21.15,34.5,99,0.3,Drizzle
12/4/2023,Kathmandu,1.55,33.4,63,9.1,Drizzle
12/5/2023,Kathmandu,0,14.3,49,11.8,Drizzle
12/6/2023,Kathmandu,0,34.4,52,19.2,Snow
12/7/2023,Kathmandu,27.52,24.7,55,7.8,Rain
12/8/2023,Kathmandu,93.88,28.2,78,17.8,Snow
12/9/2023,Kathmandu,0,33.5,50,2.2,None
12/10/2023,Kathmandu,13.27,16.8,59,13.9,Rain
12/11/2023,Kathmandu,68.46,32.9,84,0.8,Drizzle
12/12/2023,Kathmandu,56.58,29.1,83,5.8,Snow
12/13/2023,Kathmandu,63.96,22.8,79,16.5,Rain
12/14/2023,Kathmandu,48.56,25.9,80,17.6,Snow
12/15/2023,Kathmandu,0,14,52,16.7,Drizzle
12/16/2023,Kathmandu,0,34,95,16.3,Rain
12/17/2023,Kathmandu,4.29,23.4,68,18.5,None
12/18/2023,Kathmandu,0,11.3,57,9.5,Rain
12/19/2023,Kathmandu,0,21.2,98,19.5,Drizzle
12/20/2023,Kathmandu,0.1,25,91,6.6,Rain
12/21/2023,Kathmandu,88.72,24.7,95,2.7,Rain
12/22/2023,Kathmandu,36.75,14.9,60,14.2,None
12/23/2023,Kathmandu,74.05,33.9,49,2.7,Drizzle
12/24/2023,Kathmandu,0,20.9,72,15.6,Rain
12/25/2023,Kathmandu,80.09,20.3,87,6.7,Snow
12/26/2023,Kathmandu,0,20.2,97,9,None
12/27/2023,Kathmandu,55.7,29.5,91,2,None
12/28/2023,Kathmandu,55.57,15.3,56,11.5,None
12/29/2023,Kathmandu,0,18.3,79,13.1,Drizzle
12/30/2023,Kathmandu,80.01,14.3,76,4.3,Drizzle
12/31/2023,Kathmandu,31.5,12.6,54,15.8,Rain
1/1/2023,Pokhara,18.25,32,44,8.9,None
1/2/2023,Pokhara,74.71,21.4,75,17.9,Snow
1/3/2023,Pokhara,0,34.1,79,19,Rain
1/4/2023,Pokhara,81.01,34.4,94,14.2,None
1/5/2023,Pokhara,0,21.5,83,17.9,Drizzle
1/6/2023,Pokhara,69.19,23.1,57,3.8,Rain
1/7/2023,Pokhara,29.25,33.4,92,1.9,Snow
1/8/2023,Pokhara,10.54,19.4,60,4.4,Drizzle
1/9/2023,Pokhara,65.98,24.2,83,14.5,Snow
1/10/2023,Pokhara,88.48,17.8,100,13.7,Drizzle
1/11/2023,Pokhara,0,10.6,95,6.7,Snow
1/12/2023,Pokhara,69.66,10.1,71,2.9,Snow
1/13/2023,Pokhara,0,33.7,46,6.4,Drizzle
1/14/2023,Pokhara,77.75,15,52,5.3,Snow
1/15/2023,Pokhara,3.51,26.8,59,6,Snow
1/16/2023,Pokhara,69.77,15.8,40,11.7,Rain
1/17/2023,Pokhara,24.53,17.6,79,2.4,Snow
1/18/2023,Pokhara,0,24.1,99,3.6,None
1/19/2023,Pokhara,0,17.2,58,5.1,Rain
1/20/2023,Pokhara,0,32.1,60,2,None
1/21/2023,Pokhara,58.99,18.1,48,3.8,Drizzle
1/22/2023,Pokhara,49.61,14.4,64,14.8,Snow
1/23/2023,Pokhara,67.68,28.6,97,0.6,Drizzle
1/24/2023,Pokhara,72.66,32.2,93,2.4,Rain
1/25/2023,Pokhara,73.94,20.2,50,15.9,Snow
1/26/2023,Pokhara,11.47,30.2,47,15.2,Rain
1/27/2023,Pokhara,18.83,29.8,48,0.5,Rain
1/28/2023,Pokhara,5.37,22.7,99,6.1,Drizzle
1/29/2023,Pokhara,0,29.1,56,2.2,Rain
1/30/2023,Pokhara,0,22,63,15.6,Drizzle
1/31/2023,Pokhara,0,28.5,52,11.5,Rain
2/1/2023,Pokhara,0,12.4,41,3.2,Rain
2/2/2023,Pokhara,20.47,19.8,49,7.6,Drizzle
2/3/2023,Pokhara,55.63,31.5,82,10.4,Rain
2/4/2023,Pokhara,6.38,13.3,88,10.7,None
2/5/2023,Pokhara,0,21.5,68,4.5,Snow
2/6/2023,Pokhara,0,16,85,10.8,None
2/7/2023,Pokhara,5.2,29.3,85,17.1,None
2/8/2023,Pokhara,0,25.3,85,8.6,Rain
2/9/2023,Pokhara,0,33.9,75,13.9,None
2/10/2023,Pokhara,15.22,20.6,63,16.2,Rain
2/11/2023,Pokhara,41.72,16.3,45,16.6,Drizzle
2/12/2023,Pokhara,37.44,27.5,96,18.9,Rain
2/13/2023,Pokhara,76.84,28.5,44,0.5,Drizzle
2/14/2023,Pokhara,15.68,31.5,78,4.7,None
2/15/2023,Pokhara,9.35,23.6,69,7.2,Drizzle
2/16/2023,Pokhara,23.87,22.4,91,18.2,None
2/17/2023,Pokhara,0,26.9,57,9.5,Rain
2/18/2023,Pokhara,0,12.3,82,2.8,Snow
2/19/2023,Pokhara,0,24.9,90,2.2,Snow
2/20/2023,Pokhara,44.99,31.4,55,14.1,None
2/21/2023,Pokhara,64.62,27.7,45,11.6,None
2/22/2023,Pokhara,16.93,22.8,91,11.2,None
2/23/2023,Pokhara,48.94,33.4,70,11.3,Rain
2/24/2023,Pokhara,31.07,10.3,46,4.9,Drizzle
2/25/2023,Pokhara,0,34.1,68,14.7,None
2/26/2023,Pokhara,0,21.4,54,10.8,None
2/27/2023,Pokhara,0,15.9,68,3.5,None
2/28/2023,Pokhara,0,16.1,76,16.5,Snow
3/1/2023,Pokhara,0,23.8,76,17.7,Rain
3/2/2023,Pokhara,69.05,24.8,91,2.3,Rain
3/3/2023,Pokhara,56.79,21.9,85,16,Drizzle
3/4/2023,Pokhara,5.4,17.8,76,9.5,None
3/5/2023,Pokhara,0,28.6,41,12.1,None
3/6/2023,Pokhara,13.57,23.6,87,13.9,Drizzle
3/7/2023,Pokhara,64.55,33,53,2.9,Rain
3/8/2023,Pokhara,20.95,10.5,78,10.5,Snow
3/9/2023,Pokhara,72.31,10.4,100,14.7,Drizzle
3/10/2023,Pokhara,0,33.3,63,13.9,None
3/11/2023,Pokhara,49.45,12,89,17.6,None
3/12/2023,Pokhara,98.01,25.7,51,13.5,None
3/13/2023,Pokhara,20.81,22.9,61,5.3,Drizzle
3/14/2023,Pokhara,28.71,21.6,59,16.3,Drizzle
3/15/2023,Pokhara,65.65,27,51,12.8,Rain
3/16/2023,Pokhara,79.27,21.7,76,4.1,None
3/17/2023,Pokhara,9.62,12.9,73,11.5,Drizzle
3/18/2023,Pokhara,0,19.1,89,9.7,None
3/19/2023,Pokhara,0,10,88,9,None
3/20/2023,Pokhara,61.1,32.7,90,10.7,Drizzle
3/21/2023,Pokhara,16.84,24.8,55,3.4,None
3/22/2023,Pokhara,0,25.3,74,17,Rain
3/23/2023,Pokhara,79.91,25,45,13,Snow
3/24/2023,Pokhara,0,33.9,46,5.1,None
3/25/2023,Pokhara,29.86,21.8,69,18.9,Snow
3/26/2023,Pokhara,89.08,24.6,76,1.6,None
3/27/2023,Pokhara,22.69,11.8,87,0.1,None
3/28/2023,Pokhara,83.23,26,68,14.7,Rain
